(50.0, 10152186.5)
(55.0, 13131264.0)
(60.0, 17878141.5)
(65.0, 22500414.0)
(70.0, 29629814.0)
(75.0, 35827324.0)
(80.0, 44125352.0)
(85.0, 54590322.5)
(90.0, 65683201.0)
(95.0, 77938846.5)
#ADDPOINTS
(100.0, 90338555.5)
(105.0, 108106864.5)
(110.0, 115597583.5)
(115.0, 133316612.5)
(120.0, 165274371.0)
(125.0, 179771376.5)
(130.0, 203234770.5)
(135.0, 238506265.5)
(140.0, 262217371.5)
(145.0, 281329924.0)
(150.0, 319449094.5)
(155.0, 328423642.0)
(160.0, 382788134.0)
(165.0, 419811873.5)
(170.0, 439570088.5)
(175.0, 487006097.5)
(180.0, 505082166.0)
(185.0, 577825724.0)
(190.0, 598729679.0)
(195.0, 650930927.0)
(200.0, 691656040.0)
(205.0, 755107787.5)
(210.0, 793523195.0)
(215.0, 821244307.0)
(220.0, 892174530.5)
(225.0, 983250920.5)
(230.0, 1049935295.5)
(235.0, 1076459415.5)
(240.0, 1146321908.0)
(245.0, 1230642636.0)
(250.0, 1269288365.5)
(255.0, 1355835935.0)
(260.0, 1391379549.5)
(265.0, 1468211524.0)
(270.0, 1552192387.5)
(275.0, 1646359758.0)
(280.0, 1681227530.0)
(285.0, 1778090633.0)
(290.0, 1808663719.0)
