(	2	;	10.513566043274500	)
(	3	;	10.519861849908700	)
(	4	;	10.533869812494500	)
(	5	;	10.567271713220300	)
(	6	;	10.655624791586000	)
(	7	;	10.919325889234700	)
(	8	;	11.815985698119800	)
(	9	;	15.310356475975700	)
(	10	;	30.980000000000000	)
(	11	;	112.056854779002000	)
(	12	;	597.063630483355000	)
(	13	;	3956.414033533260000	)
(	14	;	30928.166375804600000	)
(	15	;	282168.515846745000000	)
(	16	;	2999205.323913510000000	)
(	17	;	37131601.846416700000000	)
(	18	;	535437832.554950000000000	)
(	19	;	8992928248.162060000000000	)
(	20	;	175921860454.660000000000000	)
(	21	;	4008344956415.410000000000000	)
(	22	;	106374362198837.000000000000000	)
