	(	10	;	468.990089178796000	)
	(	11	;	2596.266872809880000	)
	(	12	;	16806.652667787300000	)
	(	13	;	125894.677021477000000	)
	(	14	;	1090143.670883390000000	)
	(	15	;	10919833.336203500000000	)
	(	16	;	126638771.975296000000000	)
	(	17	;	1701569172.066940000000000	)
	(	18	;	26504946230.372300000000000	)
#ADDPOINTS
	(	17	;	1701569172.066940000000000	)
	(	18	;	26504946230.372300000000000	)
	(	19	;	478870946808.011000000000000	)
	(	20	;	10039458836058.400000000000000	)
	(	21	;	244321191430032.000000000000000	)
	(	22	;	6904108189049790.000000000000000	)
	(	23	;	226604237186535000.000000000000000	)
	(	24	;	8640635828475030000.000000000000000	)
	(	25	;	382852258679344000000.000000000000000	)
	(	26	;	19715350271115800000000.000000000000000	)
	(	27	;	1180147889091080000000000.000000000000000	)
	(	28	;	82127796040545100000000000.000000000000000	)
	(	29	;	6645416356114670000000000000.000000000000000	)
	(	30	;	625292564775688000000000000000.000000000000000	)
	(	31	;	68425680990238400000000000000000.000000000000000	)
