(	70	,	244392.672663379000000	)
(	72	,	495334.256203790000000	)
(	74	,	1000827.247292410000000	)
(	76	,	2016077.417095360000000	)
(	78	,	4049299.829881490000000	)
(	80	,	8109869.393941910000000	)
(	84	,	32262989.422986400000000	)
#ADDPOINTS
(	88	,	127011349.941480000000000	)
(	92	,	495069840.052049000000000	)
(	96	,	1911583387.085140000000000	)
(	100	,	7315100882.954920000000000	)
(	104	,	27754163650.600700000000000	)
(	108	,	104443695313.131000000000000	)
(	112	,	389973297775.636000000000000	)
(	116	,	1445195651357.330000000000000	)
(	120	,	5317257372528.620000000000000	)
(	124	,	19428476994790.100000000000000	)
(	128	,	70516744174246.200000000000000	)
(	132	,	254303874140354.000000000000000	)
(	136	,	911420709809413.000000000000000	)
