(	70	,	26.6016294860998	)	11.96003163	1.76792507
(	72	,	34.2366165476749	)	38.30356987	10.08247378
(	74	,	79.5892722263514	)	135.7270799	58.86723839
(	76	,	355.5220072386520	)	535.1642185	351.7546623
(	78	,	2074.5242427344400	)	2361.791962	2150.442336
(	80	,	13036.6280089743000	)	11736.50098	13446.36762
(	84	,	562180.7057333130000	)	424162.4146	561852.1498
#ADDPOINTS
(	88	,	26595103.4189601000000	)	26588228.04	25605119.31
(	92	,	1374861014.8110200000000	)	3050109459	1270054387
(	96	,	77514368256.2073000000000	)	6.77328E+11	68433937417
(	100	,	4757492702681.7600000000000	)	3.08753E+14	3.99844E+12
(	104	,	317322789512408.0000000000000	)	3.07121E+17	2.52898E+14
(	108	,	22964118327247000.0000000000000	)	7.10445E+20	1.72879E+16
(	112	,	1800367728675820000.0000000000000	)	4.08316E+24	1.27535E+18
(	116	,	152689431661575000000.0000000000000	)	6.24474E+28	1.01388E+20
(	120	,	13989402024457100000000.0000000000000	)	2.7288E+33	8.67428E+21
(	124	,	1382826832468860000000000.0000000000000	)	3.66725E+38	7.97652E+23
(	128	,	147291778254799000000000000.0000000000000	)	1.63559E+44	7.87408E+25
(	132	,	16885744549101100000000000000.0000000000000	)	2.61889E+50	8.3347E+27
(	136	,	2081159122066010000000000000000.0000000000000	)	1.63262E+57	9.44941E+29

